理解 v
androidframework eng
/ x
java eng
基础 n
/ x
网络 n
/ x
多线程 nz
相关 v
知识 v
基础 n
扎实 a
全日制 nz
本科 r
以上学历 l
计算机 n
/ x
电子 n
/ x
软件 n
/ x
通讯 nz
相关 v
专业 n
毕业 n
sdk eng
编写 v
经验 n
优先 vn
客户端 n
架构设计 n
经验丰富 n
独立 v
负责 v
客户端 n
整体 n
核心 n
模块 n
设计 vn
客户端 n
ui eng
性能 n
可用性 n
方面 n
优化 vn
经验 n
具备 v
插件 n
化 n
动态化 n
加载 v
相关 v
知识 v
持续 vd
学习 v
提高 v
能力 n
技术 n
总结 n
沉淀 v
习惯 n
较强 a
责任心 n
团队精神 n
善于 v
沟通 v
合作 vn
具备 v
以下 f
条件者 n
优先 vn
github eng
拥有 v
开源 n
作品 n
大型 b
app eng
开发 v
经验 n
reactnative eng
weex eng
开发 v
经验 n
app eng
store eng
上有 v
独立 v
开发 v
app eng
安 v
扎实 a
java eng
基础 n
年 m
android eng
实际 n
开发 v
经验 n
熟悉 v
android eng
平台 n
ui eng
设计 vn
熟悉 v
常用 b
布局 n
一定 d
架构 n
能力 n
独立 v
负责 v
产品 n
架构 n
规划 n
架构 n
演进 v
熟悉 v
android eng
系统 n
工作 vn
原理 n
具备 v
较强 a
开发 v
/ x
调试 vn
/ x
优化 vn
能力 n
具备 v
较强 a
沟通 v
协调 v
能力 n
良好 a
职业 n
素质 n
团队 n
合作 vn
精神 n
工作 vn
认真负责 n
计算机相关 n
专业 n
大学专科 n
以上学历 l
年 m
android eng
开发 v
经验 n
熟练 a
使用 v
android eng
相关 v
开发工具 l
熟悉 v
常用 b
设计模式 n
熟悉 v
android eng
四大 j
基本 n
组件 n
界面 n
布局 n
/ x
网络通信 nt
/ x
性能 n
优化 vn
良好 a
实践经验 n
熟悉 v
微信 vn
/ x
支付宝 nr
/ x
直播 vn
/ x
视频 n
第三方 m
sdk eng
集成 v
使用 v
熟悉 v
基本 n
数据结构 nz
一定 d
算法设计 nz
能力 n
较强 a
学习 v
能力 n
独立 v
承担 v
开发 v
任务 n
新 a
技术 n
保持 v
热情 n
精益 n
方式 n
实施 v
项目 n
参与 v
产品 n
讨论 v
制定 v
产品 n
计划 n
验证 v
产品 n
效果 n
协调 v
团队 n
成员 n
保证 v
每周 r
产品 n
快速 d
迭代 v
解决 v
产品 n
技术难题 n
及时 c
采纳 v
新 a
技术 n
保证 v
团队 n
技术 n
领先 n
「 x
」 x
四年 m
安卓 nz
开发 v
经验 n
主力 n
开发 v
至少 d
一个 m
android eng
应用 v
终端 nz
适配 v
经验 n
熟悉 v
java eng
深入 v
理解 v
面向对象 n
设计模式 n
数据结构 nz
/ x
基本 n
算法 nz
熟练掌握 i
了解 v
android eng
平台 n
内存管理 nz
机制 n
/ x
进程 n
管理机制 n
/ x
任务 n
管理机制 n
深入 v
了解 v
androidui eng
事件 n
传递 v
/ x
布局 n
/ x
绘制 n
原理 n
能够 v
编写 v
自定义 l
ui控件 eng
「 x
基础 n
福利 ns
」 x
年终奖 n
全员 n
持有 v
股票 n
期权 n
弹性 n
工作制 n
中午 t
充足 a
午休 ns
时间 n
每日 r
配餐 v
每月 r
千元 m
住房补贴 n
每年 r
不少 d
一次 m
出境游 v
两次 m
国内 s
旅游 vn
入职 v
配备 v
苹果电脑 n
全员 n
使用 v
人体工学 nt
椅 ng
每天 r
零食 n
/ x
水果 n
/ x
饮料 n
供应 vn
花韵 nr
创始 v
团队 n
成员 n
小米 n
/ x
腾讯 nz
/ x
阿里 nrt
/ x
今日 t
头条 n
有着 v
丰富 a
产品 n
运营 vn
经验 n
/ x
视频 n
相关 v
技术 n
积累 v
创始人 n
王鑫 nr
毕业 n
北师大 j
16 m
年 m
年初 t
合伙人 n
身份 n
加入 v
右 f
app eng
团队 n
一年 m
半 m
时间 n
右 f
天使 n
轮 zg
做到 v
轮 n
5000 m
万美金 m
融资 vn
估值 n
亿美金 m
17 m
年 m
月 m
重新 a
出发 v
再次 d
创业 n
公司 n
成立 v
半年 m
完成 v
两轮 m
数千万 m
人民币 n
融资 vn
投资 vn
机构 n
idg eng
腾讯 nz
/ x
百度 n
/ x
美图秀 nr
秀 ag
投资方 n
/ x
真格 n
基金 n
黄车 n
ofo eng
/ x
聚美 nz
优品 n
/ x
蜜芽 n
宝贝 nr
投资方 n
创业 n
团队 n
找 v
伙伴 n
找 v
员工 n
支持 v
问题 n
解决 v
解决问题 n
说了算 l
一竿子 i
捅 v
到底 d
写 v
代码 n
测试 nz
客服 n
努力 ad
跑得快 l
一点 m
快 a
一点 m
较劲 a
自由 a
想 v
说 v
说 v
疲倦 a
打游戏 l
不想 v
上班 v
在家 r
歇歇 v
相信 v
各人 r
各人 r
方式 n
成功 a
打卡 v
投入 v
做 v
平庸 a
公司 n
不要 df
平庸 a
员工 n
创业者 n
一直 d
路上 s
员工 n
伙伴 n
小伙伴 n
提供 v
最好 a
福利待遇 n
努力 ad
培养 v
能耐 n
空间 n
级别 n
公司 n
相比 v
提供 v
最好 a
工资 vn
最多 a
股票 n
负责 v
android eng
系统 n
平台 n
客户端 n
软件 n
产品开发 l
维护 v
项目经理 n
设计师 n
指导 n
参与 v
需求 v
确认 v
/ x
模块 n
设计 vn
积极主动 n
项目经理 n
反馈 v
项目 n
开展 v
过程 n
中 f
存在 v
问题 n
项目 n
进度 d
情况 n
配合 v
软件测试 n
人员 n
完成 v
应用 v
系统 n
测试 nz
工作 vn
计算机 n
相关 v
专业 n
本科 r
以上学历 l
英语 nz
四级 m
年 m
实际 n
android eng
平台 n
开发 v
经验 n
图形 n
/ x
图像 n
/ x
视频 n
多媒体 n
开发 v
经验 n
优先 vn
具备 v
良好 a
文档 n
编制 v
习惯 n
代码 n
书写 n
规范 n
数据结构 nz
/ x
基本 n
算法 nz
熟练掌握 i
具备 v
基本 n
算法设计 nz
能力 n
熟悉 v
android eng
操作系统 l
架构 n
精通 a
android eng
sdk eng
/ x
熟悉 v
常用 b
framework eng
/ x
应用层 n
apk eng
开发 v
熟悉 v
手机软件 n
调试 vn
方法 n
开发 v
技巧 n
具有 v
独立 v
完成 v
产品开发 l
能力 n
ndk eng
开发 v
经验 n
了解 v
androidframework eng
底层 n
设计 vn
最好 a
客户端 n
终端 nz
做 v
要求 v
完成 v
android eng
平台 n
客户端 n
软件 n
开发 v
维护 v
规范 n
编写 v
设计 vn
维护 v
文档 n
负责 v
公共 b
框架 n
开发 v
维护 v
攻坚 vn
项目 n
重点难点 n
新 a
技术 n
的的 u
分享 v
整理 n
具有 v
年 m
app eng
开发 v
经验 n
专科 n
以上学历 l
具有 v
计算机相关 n
专业知识 n
独立 v
开发 v
经验 n
成功 a
上线 n
项目 n
优先 vn
精通 a
android eng
开发 v
平台 n
框架 n
熟悉 v
api eng
调用 vn
/ x
多线程 nz
/ x
http eng
/ x
tcp eng
/ x
ip eng
通讯 nz
协议 n
精通 a
ui eng
布局 n
控件 n
使用 v
强 a
分析 vn
解决问题 n
能力 n
具有 v
丰富 a
android eng
程序调试 n
经验 n
android eng
程序 n
性能 n
优化 vn
/ x
内存优化 nz
一定 d
经验 n
精通 a
常用 b
ui控件 eng
自定义 l
ui控件 eng
扎实 a
编程 n
功底 n
良好 a
编程 n
习惯 n
追求 v
良好 a
用户 n
体验 n
良好 a
编码 n
习惯 n
命名 n
规范 n
注释 v
完善 v
逻辑 n
结构 n
清晰 a
了解 v
androidframework eng
底层 n
设计 vn
原理 n
优先 vn
本科 r
以上学历 l
计算机 n
相关 v
专业 n
两年 m
android eng
客户端 n
开发 v
经验 n
熟悉 v
android eng
线程 n
机制 n
能够 v
熟练 a
使用 v
安悉 v
android eng
系统 n
线程 n
类 q
service eng
/ x
广播 vn
熟悉 v
网络 n
编程 n
熟练掌握 i
udp eng
/ x
tcp eng
/ x
ip eng
/ x
http eng
网络协议 nz
精通 a
协议 n
设计 vn
技术难题 n
攻关 v
经验 n
移动端 nz
app eng
内存优化 nz
/ x
性能 n
优化 vn
等调 v
优 n
方面 n
丰富 a
经验 n
优先 vn
具备 v
良好 a
分析 vn
解决问题 n
能力 n
扎实 a
数据结构 nz
/ x
算法 nz
基础 n
较强 a
代码 n
阅读 v
能力 n
良好 a
学习 v
能力 n
/ x
强烈 a
进取心 n
创新 v
意识 n
重视 v
用户 n
体验 n
具备 v
丰富 a
android eng
动画 n
效果 n
开发 v
经验 n
优先 vn
android eng
程序 n
开发 v
/ x
测试 nz
/ x
维护 v
工作 vn
开发 v
过程 n
中 f
提出 v
合理 vn
产品 n
优化 vn
改进 v
建议 n
配合 v
产品 n
人员 n
完成 v
产品 n
需求 v
分析 vn
提出 v
合理 vn
建议 n
配合 v
后端 nz
开发人员 n
完成 v
接口定义 l
实现 v
接口 v
调用 vn
大专 n
以上学历 l
计算机 n
类 q
相关 v
专业 n
年 m
android eng
开发 v
经验 n
良好 a
沟通 v
能力 n
/ x
团队 n
合作 vn
精神 n
责任心 n
编程 n
保持 v
热情 n
具备 v
良好 a
自学能力 l
专业 n
能力 n
要求 v
规范 n
代码 n
风格 n
掌握 v
算法 nz
数据结构 nz
熟练 a
运用 vn
常用 b
设计模式 n
熟练 a
使用 v
androidstudio eng
eclipse eng
开发工具 l
扎实 a
java eng
编程 n
基础 n
熟练掌握 i
android eng
sdk eng
熟练掌握 i
ui控件 eng
自定义 l
控件 n
熟悉 v
android eng
通信 j
机制 n
/ x
socket eng
/ x
tcp eng
/ x
ip eng
/ x
http eng
/ x
https eng
网络协议 nz
/ x
多线程 nz
/ x
内存管理 nz
/ x
json eng
/ x
xml eng
数据结构 nz
数据 n
解析 vn
熟悉 v
java eng
多线程 nz
编程 n
掌握 v
android eng
线程 n
之间 f
/ x
进程 n
之间 f
通信 j
机制 n
新 a
游戏 n
对接 v
老 a
游戏 n
维护 v
升级 vn
第三方 m
渠道 n
sdk eng
对接 v
版本升级 n
维护 v
游戏 n
接入 v
相关 v
服务 vn
工作 vn
计算机 n
相关 v
专业 n
大专 n
以上学历 l
年 m
实际 n
android eng
平台 n
开发 v
经验 n
良好 a
java eng
技术 n
功底 n
熟悉 v
android eng
系统 n
架构 n
相关 v
技术 n
能够 v
熟练 a
使用 v
android eng
控件 n
熟悉 v
android eng
网络通信 nt
机制 n
较强 a
沟通交流 n
能力 n
良好 a
团队 n
合作 vn
精神 n
工作 vn
态度端正 n
主动性 b
强 a
性格开朗 n
适应 v
工作 vn
压力 n
熟悉 v
游戏 n
sdk eng
优先 vn
具备 v
android eng
反编译 n
/ x
逆向 n
/ x
二次 m
打包 v
经验 n
优先 vn
考虑 v
福利待遇 n
生日 t
贺礼 nr
寿星 nr
红包 n
生日 t
art eng
文体活动 l
拓展 v
兴趣 n
活动 vn
年 m
会 v
健康 a
保健 nr
每周 r
二 m
/ x
周三 t
中医 j
理疗 n
保健 nr
公费旅游 n
每年 r
次 t
旅游 vn
公费 n
体检工作 n
满 a
一年 m
员工 n
享受 v
福利 ns
全勤奖 nz
部门 n
活动 vn
经费 vn
餐 ng
补 v
免费 vn
提供 v
下午茶 n
/ x
晚餐 n
有偿 vn
提供 v
营养 n
早餐 n
宵夜 n
年底 t
双薪 nr
/ x
年终奖金 n
双薪 nr
在职 v
天数 n
定 v
免费 vn
停车位 n
成员 n
无息 v
借款 n
六险 n
一金 n
负责 v
androidframework eng
层 q
深度 ns
定制 v
框架 n
问题 n
分析 vn
优化 vn
框架 n
软件开发 l
工作 vn
框架 n
软件 n
创新 v
工作 vn
任职 v
条件 n
计算机 n
/ x
通信 j
/ x
软件工程 l
相关 v
专业本科 n
以上学历 l
要求 v
年 m
androidframework eng
开发 v
经验 n
热爱 a
编程 n
基础 n
扎实 a
熟悉 v
掌握 v
java eng
/ x
/ x
c++ eng
编程语言 n
良好 a
编程 n
习惯 n
具备 v
良好 a
分析 vn
/ x
解决问题 n
能力 n
接受 v
能力 n
强 a
很快 d
学习 v
掌握 v
新 a
技术 n
具有 v
良好 a
工作 vn
态度 n
/ x
沟通 v
技巧 n
团队 n
协作 vn
精神 n
熟悉 v
android eng
camera eng
/ x
录像 v
/ x
视频 n
播放 v
显示 v
模块 n
优先 vn
linux eng
内核 n
bsp eng
层 q
熟悉 v
经验 n
优先 vn
独立 v
处理 v
解决 v
负责 v
任务 n
负责 v
客户端 n
技术 n
输出 v
app eng
产品 n
功能 n
参与 v
完成 v
模块 n
设计 vn
/ x
编码 n
实现 v
/ x
上线 n
日常 d
维护 v
工作 vn
互联网 n
相关 v
专业 n
毕业 n
年 m
工作 vn
经验 n
app eng
混合 vn
平台 n
编程 n
经验 n
熟悉 v
html eng
javascript eng
精通 a
java eng
语言 n
熟悉 v
设计模式 n
熟悉 v
android eng
各大 a
ui控件 eng
使用 v
app eng
安全 an
/ x
网络安全 nz
深 a
认识 v
相关 v
实战经验 n
岗位 n
描述 v
客户端 n
相关 v
产品 n
研发 j
工作 vn
核心 n
模块 n
代码 n
编写 v
参与 v
产品 n
算法 nz
改进 v
/ x
构架 n
优化 vn
工作 vn
产品 n
相关 v
维护 v
工作 vn
21985 m
院校 n
计算机相关 n
专业本科 n
以上学历 l
扎实 a
java eng
语言 n
基础 n
具有 v
较强 a
逻辑思维 l
能力 n
自学能力 l
责任感 n
强 a
良好 a
团队 n
合作 vn
精神 n
android eng
开发 v
经验 n
优先 vn
负责 v
android eng
手机 n
客户端 n
软件 n
设计 vn
开发 v
参与 v
项目 n
需求 v
分析 vn
系统 n
框架 n
核心 n
模块 n
详细 ad
设计 vn
开发 v
流程 n
编写 v
相应 v
开发 v
设计 vn
文档 n
项目 n
相关 v
管理 vn
/ x
测试 nz
需求 v
人员 n
沟通 v
合作 vn
代码 n
及时 c
进行 v
复查 vn
重构 n
编写 v
单元测试 n
软件 n
质量 n
负责 v
大专 n
以上学历 l
计算机 n
/ x
电子相关 l
专业 n
年 m
android eng
平台 n
开发 v
经验 n
熟练掌握 i
java eng
编程语言 n
/ x
android eng
开发 v
框架 n
api eng
独立 v
开发 v
android eng
应用 v
熟悉 v
android eng
系统 n
网络通信 nt
机制 n
熟悉 v
tcp eng
/ x
ip eng
http eng
协议 n
webview eng
开发 v
有较 d
深入 v
理解 v
hybrid eng
app eng
开发者 n
优先 vn
较强 a
自学能力 l
新兴 b
技术 n
敏感 a
乐于 v
学习 v
使用 v
新 a
技术 n
良好 a
沟通 v
能力 n
/ x
学习 v
能力 n
/ x
团队 n
合作 vn
精神 n
/ x
承担 v
工作 vn
压力 n
扎实 a
c# eng
基础 n
深刻理解 l
framework eng
底层 n
机制 n
熟练 a
使用 v
深入 v
了解 v
socket eng
/ x
多线程 nz
/ x
tpl eng
开发技术 n
必须 d
winform eng
/ x
wpf eng
/ x
wcf eng
/ x
webservice eng
开发 v
经验 n
计算机 n
/ x
通信 j
相关 v
专业本科 n
以上学历 l
熟悉 v
android eng
驱动 vn
框架 n
式 k
framework eng
框架 n
优先 vn
移动 vn
应用 v
功耗 n
性能 n
深 a
了解 v
认识 v
年 m
android eng
开发 v
经验 n
华为 nr
性能 n
处理 v
优先 vn
实际 n
android eng
系统 n
开发 v
经验 n
能够 v
熟练 a
运用 vn
eclipse eng
开发工具 l
优先 vn
具有 v
良好 a
软件工程 l
思想 n
熟悉 v
软件设计 l
/ x
开发 v
/ x
测试 nz
/ x
版本控制 n
工具 n
独立 v
完成 v
工作 vn
任务 n
期待 v
小伙伴 n
画像 n
扎实 a
计算机专业 n
基础 n
熟悉 v
包括 v
限于 v
数据结构 nz
/ x
算法 nz
基础 n
/ x
计算机网络 n
/ x
数据库 nz
/ x
至少 d
门 n
编程语言 n
未曾 d
接受 v
培训 vn
机构 n
培训 vn
负责 v
android eng
移动 vn
客户端 n
开发 v
优化 vn
负责 v
代码 n
view eng
保证 v
产品质量 n
调研 vn
分享 v
最新 d
技术 n
熟悉 v
android eng
开发 v
平台 n
框架 n
原理 n
独立 v
完成 v
相对 d
复杂 a
ui eng
界面 n
动画 n
效果 n
java eng
/ x
算法 nz
基本功 n
扎实 a
熟悉 v
jvm eng
/ x
内存 n
回收 v
机制 n
技术 n
熟悉 v
主流 b
android eng
终端设备 nr
特性 n
多端 m
适配 v
深刻 d
理解 v
丰富 a
经验 n
熟练掌握 i
sqlite eng
使用 v
优化 vn
具备 v
性能 n
/ x
稳定性 n
优化 vn
经验 n
独立 v
完成 v
作品 n
优先 vn
较强 a
解决问题 n
能力 n
编码 n
规范 n
具有 v
良好 a
编程 n
习惯 n
/ x
弹性 n
工作制 n
/ x
创始 v
团队 n
百度 n
/ x
美团 nt
均 d
领域 n
专家 n
经验丰富 n
成长 v
会 v
很快 d
/ x
节日 t
福利 ns
入职 v
天 m
年 m
假 a
节日 t
礼物 n
年终奖 n
多多 m
/ x
豪华 a
办公 n
套装 n
全员 n
配备 v
macbookpro eng
舒服 a
人体工学 nt
椅 ng
分析 vn
公司 n
核心 n
产品 n
支付 v
业务 n
需求 v
完成 v
支付 v
模块 n
研发 j
工作 vn
支持 v
海外 s
市场 n
第三方 m
支付 v
渠道 n
银行 n
upi eng
对接 v
工作 vn
会 v
出差 v
海外 s
进行 v
现场 n
对接 v
计算机 n
相关 v
专业本科 n
以上学历 l
三年 m
android eng
研发 j
工作 vn
经验 n
具备 v
独立 v
开发 v
架构设计 n
能力 n
精通 a
java eng
要求 v
支付 v
业务 n
实际 n
研发 j
经验 n
需要 v
海外 s
出差 v
要求 v
良好 a
英语 nz
沟通 v
表达能力 n
具备 v
良好 a
逻辑思维 l
自我 r
学习 v
更新 d
能力 n
擅长 v
沟通 v
表达 v
具备 v
高度 n
责任心 n
团队 n
合作 vn
精神 n
喜欢 v
创业 n
团队 n
氛围 n
负责 v
android eng
客户端 n
开发 v
维护 v
产品 n
需求 v
开发 v
对应 vn
功能 n
完成 v
应用 v
模块 n
编码 n
/ x
测试 nz
/ x
问题 n
修改 v
产品 n
上线 n
/ x
维护 v
后续 v
版本 n
更新 d
迭代 v
独立 v
产品设计 n
进行 v
应用 v
程序开发 nr
熟练掌握 i
java eng
/ x
语言 n
熟悉 v
android eng
平台 n
软件开发 l
开发 v
架构 n
api eng
调用 vn
熟悉 v
android eng
系统 n
体系结构 n
/ x
ui eng
布局 n
设计 vn
framework eng
底层 n
库 n
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
/ x
https eng
一定 d
理解 v
经验 n
掌握 v
android eng
ios eng
两种 m
开发 v
环境 n
优先 vn
考虑 v
负责 v
android eng
手机 n
客户端 n
需求 v
分析 vn
/ x
设计 vn
/ x
开发 v
工作 vn
参与 v
软件 n
需求 v
分析 vn
进行 v
模块 n
概要 v
设计 vn
模块 n
详细 ad
设计 vn
代码 n
编写 v
单元测试 n
工作 vn
软件 n
功能 n
负责 v
项目 n
相关 v
管理 vn
/ x
测试 nz
需求 v
人员 n
沟通 v
合作 vn
两年 m
android eng
移动 vn
应用 v
开发 v
经验 n
良好 a
程序设计 n
功底 n
熟悉 v
java eng
程序设计 n
语言 n
精通 a
多线程 nz
/ x
面向对象 n
设计 vn
熟悉 v
移动 vn
应用 v
开发 v
发布 v
流程 n
/ x
熟悉 v
各类 r
移动终端 nz
开发 v
环境 n
熟悉 v
androidui eng
界面 n
常用 b
组件 n
/ x
常用 b
布局 n
方法 n
/ x
事件处理 l
机制 n
关注 v
新 a
技术 n
方向 n
了解 v
android eng
常用 b
三方 m
框架 n
原理 n
app eng
架构设计 n
模式 n
理解 v
能够 v
实现 v
性能 n
优良 z
模块 n
app eng
性能 n
优化 vn
内存优化 nz
一定 d
了解 v
熟练掌握 i
android eng
平台 n
代码 n
调试 vn
和调 nz
优 n
技术 n
积极 ad
主动 b
敬业 n
具备 v
良好 a
团队 n
合作 vn
精神 n
/ x
自学能力 l
/ x
沟通 v
能力 n
抗压 nz
能力 n
实际 n
电商 n
项目 n
开发 v
经验 n
上线 n
android eng
移动 vn
应用 v
开发 v
制作 vn
经验 n
优先 vn
责任心 n
强 a
良好 a
自学能力 l
善于 v
沟通 v
较高 a
工作效率 n
团队 n
协作 vn
年 m
android eng
上线 n
项目 n
经验 n
负责 v
android eng
移动端 nz
app eng
框架 n
研发 j
维护 v
参考 v
微信 vn
程序 n
框架 n
软件 n
调优 v
/ x
设备 vn
适配 v
sdk eng
开发 v
经验 n
优先 vn
熟练 a
activity eng
/ x
fragment eng
/ x
view eng
生命周期 n
扎实 a
java eng
编程 n
基础 n
/ x
数据库 nz
设计 vn
开发 v
经验 n
面向对象编程 l
经验 n
优先 vn
工作 vn
时间 n
上午 t
30 m
下午 t
18 m
00 m
周末 t
双休 nr
国家 n
法定 n
节假日 t
公司 n
网址 n
http eng
/ x
/ x
www eng
ip eng
im eng
ited eng
/ x
请 v
仔细 ad
查看 v
公司 n
产品 n
理解 v
产品 n
职位 n
方向 n
熟悉 v
android eng
应用 v
开发 v
流程 n
java eng
基础 n
扎实 a
熟悉 v
android eng
各类 r
ui eng
组件 n
开发 v
使用 v
熟悉 v
使用 v
各类 r
第三方 m
库 n
熟悉 v
gradle eng
熟悉 v
android eng
网络通信 nt
机制 n
熟悉 v
常用 b
json eng
/ x
xml eng
数据格式 n
熟悉 v
android eng
sdk eng
版本 n
之间 f
差异 n
不同 a
版本 n
之下 f
适配 v
年 m
工作 vn
经验 n
至少 d
年 m
互联网 n
同等 b
岗位 n
工作 vn
经验 n
耐心 a
/ x
细致 a
/ x
学习 v
能力 n
强 a
/ x
具有 v
很强 a
计划 n
编码 n
能力 n
良好 a
编码 n
习惯 n
代码 n
风格 n
能够 v
快速 d
定位 n
异常 d
丰富 a
异常 d
处理 v
经验 n
办法 n
较强 a
执行 v
能力 n
保证 v
项目 n
进度 d
质量 n
年限 n
android eng
开发 v
年 m
平板 n
设备 vn
开发 v
android eng
应用 v
经验 n
熟悉 v
视音频 n
录制 v
/ x
压缩 v
/ x
加密 ns
/ x
断点 n
上传 v
技术 n
熟悉 v
加密 ns
相关 v
技术 n
rsa eng
/ x
aes eng
/ x
sha25 eng
安全 an
证书 n
链 ng
能够 v
多个 m
角度 n
分析 vn
优化 vn
app eng
性能 n
体验 n
帧 q
率 v
/ x
内存 n
占用 v
/ x
启动 vn
速度 n
/ x
包 v
大小 b
良好 a
沟通 v
能力 n
团队 n
协作 vn
能力 n
参与 v
android eng
客户端 n
周边产品 n
设计 vn
/ x
开发 v
/ x
发布 v
维护 v
新 a
技术 n
进行 v
调研 vn
新 a
技术 n
分享 v
应用 v
现有 b
产品开发 l
中 f
配合 v
产品 n
经理 n
/ x
ui eng
设计师 n
完成 v
客户端 n
应用 v
需求 v
分析 vn
/ x
产品设计 n
开发 v
过程 n
中 f
